Date,New Cases,New Deaths,New Hospitalizations,Est. Net Cases,Est. Net Hospitalizations,Est. Newly Recovered
2020-06-29 00:00:00,60,6,20,6,-1,48
2020-06-30 00:00:00,49,5,21,6,12,38
2020-07-01 00:00:00,53,6,21,10,8,37
2020-07-02 00:00:00,64,10,20,19,1,35
2020-07-03 00:00:00,33,5,14,2,4,26
2020-07-04 00:00:00,23,8,5,-13,-8,28
2020-07-05 00:00:00,32,6,20,10,5,16
2020-07-06 00:00:00,55,5,14,5,-8,45
2020-07-07 00:00:00,76,7,24,34,11,35
2020-07-08 00:00:00,64,10,15,15,1,39
2020-07-09 00:00:00,66,4,19,29,7,33
2020-07-10 00:00:00,59,3,10,18,0,38
2020-07-11 00:00:00,48,1,18,23,14,24
2020-07-12 00:00:00,32,7,17,7,2,18
2020-07-13 00:00:00,87,8,26,25,4,54
2020-07-14 00:00:00,60,3,12,21,-4,36
2020-07-15 00:00:00,92,4,25,46,11,42
2020-07-16 00:00:00,72,7,19,8,-2,57
2020-07-17 00:00:00,80,8,24,43,6,29
2020-07-18 00:00:00,47,5,16,23,10,19
2020-07-19 00:00:00,32,8,17,0,-2,24
2020-07-20 00:00:00,84,8,20,27,4,49
2020-07-21 00:00:00,75,3,25,7,8,65
2020-07-22 00:00:00,74,8,19,7,2,59
2020-07-23 00:00:00,69,6,20,3,1,60
2020-07-24 00:00:00,56,4,19,-5,7,57
2020-07-25 00:00:00,49,6,24,-3,2,46
2020-07-26 00:00:00,37,8,18,3,-1,26
2020-07-27 00:00:00,85,3,32,5,13,77
2020-07-28 00:00:00,84,6,24,21,9,57
2020-07-29 00:00:00,86,5,22,0,3,81
2020-07-30 00:00:00,77,7,18,5,-1,65
2020-07-31 00:00:00,79,9,16,-6,-12,76
2020-08-01 00:00:00,48,9,15,-4,-7,43
2020-08-02 00:00:00,30,11,18,-5,-2,24
2020-08-03 00:00:00,98,3,35,18,19,77
2020-08-04 00:00:00,91,5,21,21,1,65
2020-08-05 00:00:00,73,10,19,-5,-4,68
2020-08-06 00:00:00,103,8,24,32,2,63
2020-08-07 00:00:00,83,4,26,29,9,50
2020-08-08 00:00:00,43,9,11,-8,-15,42
2020-08-09 00:00:00,34,7,13,-6,-8,33
2020-08-10 00:00:00,119,10,36,32,2,77
2020-08-11 00:00:00,91,6,27,7,3,78
2020-08-12 00:00:00,97,3,16,18,0,76
2020-08-13 00:00:00,71,5,20,-4,5,70
2020-08-14 00:00:00,102,10,24,17,2,75
2020-08-15 00:00:00,61,10,22,9,3,42
2020-08-16 00:00:00,53,7,23,24,6,22
2020-08-17 00:00:00,103,3,36,14,10,86
2020-08-18 00:00:00,85,9,25,-4,6,80
2020-08-19 00:00:00,120,11,29,40,4,69
2020-08-20 00:00:00,92,8,25,-10,2,94
2020-08-21 00:00:00,90,7,19,9,-5,74
2020-08-22 00:00:00,50,13,12,-2,-8,39
2020-08-23 00:00:00,30,6,11,-5,-3,29
2020-08-24 00:00:00,140,5,36,33,11,102
2020-08-25 00:00:00,132,12,31,42,5,78
2020-08-26 00:00:00,135,10,30,32,8,93
2020-08-27 00:00:00,110,7,25,37,3,66
2020-08-28 00:00:00,99,6,24,-2,-1,95
2020-08-29 00:00:00,82,13,16,15,-11,54
2020-08-30 00:00:00,60,16,19,-5,-14,49
2020-08-31 00:00:00,137,11,29,37,-5,89
2020-09-01 00:00:00,158,6,30,79,11,73
2020-09-02 00:00:00,111,7,26,-5,1,109
2020-09-03 00:00:00,111,8,23,19,-1,84
2020-09-04 00:00:00,123,9,24,30,2,84
2020-09-05 00:00:00,58,12,20,2,2,44
2020-09-06 00:00:00,47,6,17,15,5,26
2020-09-07 00:00:00,113,17,24,-31,-14,127
2020-09-08 00:00:00,114,7,21,-9,0,116
2020-09-09 00:00:00,109,10,26,-27,-5,126
2020-09-10 00:00:00,70,14,14,-42,-15,98
2020-09-11 00:00:00,94,12,29,-11,1,93
2020-09-12 00:00:00,35,7,18,-46,3,74
2020-09-13 00:00:00,41,10,17,-20,-3,51
2020-09-14 00:00:00,106,10,19,-30,-9,126
2020-09-15 00:00:00,76,6,17,-77,-9,147
2020-09-16 00:00:00,33,6,8,-77,-17,104
2020-09-17 00:00:00,82,4,20,-23,2,101
2020-09-18 00:00:00,78,7,18,-40,-2,111
2020-09-19 00:00:00,61,9,10,3,-10,49
2020-09-20 00:00:00,45,4,16,-3,-2,44
2020-09-21 00:00:00,120,8,15,11,-6,101
2020-09-22 00:00:00,107,11,23,-8,2,104
2020-09-23 00:00:00,118,8,15,7,-12,103
2020-09-24 00:00:00,93,6,7,22,-9,65
2020-09-25 00:00:00,90,3,19,5,0,82
2020-09-26 00:00:00,45,3,13,13,-2,29
2020-09-27 00:00:00,39,7,16,-2,-2,34
2020-09-28 00:00:00,132,9,15,23,-7,100
2020-09-29 00:00:00,114,6,18,40,3,68
2020-09-30 00:00:00,120,10,18,80,3,30
2020-10-01 00:00:00,128,7,20,45,-1,76
2020-10-02 00:00:00,106,7,18,30,2,69
2020-10-03 00:00:00,57,6,19,-4,8,55
2020-10-04 00:00:00,45,6,18,-1,1,40
2020-10-05 00:00:00,118,7,14,-6,-5,117
2020-10-06 00:00:00,110,4,18,6,-2,100
2020-10-07 00:00:00,116,8,16,-5,-2,113
2020-10-08 00:00:00,132,4,18,36,8,92
2020-10-09 00:00:00,163,2,20,76,4,85
2020-10-10 00:00:00,82,3,11,37,-1,42
2020-10-11 00:00:00,64,5,14,26,-1,33
2020-10-12 00:00:00,174,7,24,38,5,129
2020-10-13 00:00:00,146,4,10,29,-11,113
2020-10-14 00:00:00,33,2,0,-87,-18,118
2020-10-15 00:00:00,0,0,0,-121,-13,121
2020-10-16 00:00:00,0,0,0,-99,-12,99
2020-10-17 00:00:00,0,0,0,-52,-14,52
2020-10-18 00:00:00,0,0,0,-43,-16,43
2020-10-19 00:00:00,0,0,0,-116,-12,116
2020-10-20 00:00:00,0,0,0,-109,-17,109
2020-10-21 00:00:00,0,0,0,-115,-15,115
2020-10-22 00:00:00,0,0,0,-131,-17,131
2020-10-23 00:00:00,0,0,0,-162,-19,162
2020-10-24 00:00:00,0,0,0,-80,-9,80
2020-10-25 00:00:00,0,0,0,-63,-13,63
2020-10-26 00:00:00,0,0,0,-174,-24,174
2020-10-27 00:00:00,0,0,0,-145,-9,145
2020-10-28 00:00:00,0,0,0,-33,0,33
2020-10-29 00:00:00,0,0,0,0,0,0
2020-10-30 00:00:00,0,0,0,0,0,0
