Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17,2020-07-20,2020-07-24,2020-07-27,2020-07-31,2020-08-03,2020-08-07,2020-08-10,2020-08-14,2020-08-17,2020-08-21,2020-08-24,2020-08-28
Valparaiso,05,Calera,05502,53591.0,1.0,3.0,5.0,7.0,9.0,9.0,3.0,2.0,0.0,3.0,5.0,6.0,13.0,12.0,12.0,16.0,19.0,21.0,33.0,43.0,58.0,82.0,90.0,97.0,98.0,101.0,109.0,117.0,95.0,113.0,122.0,95.0,83.0,87.0,113.0,138.0,153.0,115.0,92.0,88.0
Valparaiso,05,Calle Larga,05302,16482.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,5.0,2.0,9.0,10.0,20.0,17.0,18.0,29.0,23.0,20.0,23.0,33.0,36.0,25.0,27.0,34.0,31.0,22.0,17.0,5.0,10.0,9.0,11.0,22.0,19.0,20.0,34.0,33.0,24.0,5.0
Valparaiso,05,Cartagena,05603,25357.0,2.0,2.0,0.0,0.0,4.0,4.0,6.0,4.0,6.0,5.0,9.0,5.0,6.0,8.0,9.0,10.0,11.0,12.0,13.0,9.0,15.0,17.0,26.0,28.0,20.0,15.0,15.0,15.0,15.0,12.0,12.0,10.0,13.0,15.0,8.0,9.0,10.0,11.0,10.0,17.0
Valparaiso,05,Casablanca,05102,29170.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,9.0,10.0,10.0,7.0,5.0,8.0,13.0,21.0,20.0,31.0,20.0,39.0,32.0,31.0,18.0,16.0,16.0,13.0,19.0,27.0,24.0,30.0,57.0,72.0,81.0,81.0,51.0,41.0,21.0
Valparaiso,05,Catemu,05702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,8.0,15.0,14.0,17.0,19.0,8.0,15.0,15.0,19.0,14.0,10.0,14.0,14.0,10.0,14.0,21.0,24.0,32.0,34.0,29.0,27.0,29.0,26.0,33.0
Valparaiso,05,Concon,05103,45889.0,1.0,2.0,1.0,1.0,3.0,4.0,8.0,6.0,6.0,5.0,6.0,11.0,12.0,9.0,6.0,15.0,12.0,20.0,26.0,33.0,42.0,31.0,62.0,67.0,103.0,96.0,92.0,72.0,51.0,37.0,25.0,22.0,21.0,26.0,26.0,31.0,36.0,36.0,32.0,33.0
Valparaiso,05,El Quisco,05604,17742.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,5.0,7.0,9.0,9.0,7.0,7.0,13.0,12.0,18.0,12.0,14.0,12.0,8.0,8.0,10.0,11.0,15.0,28.0,21.0,18.0,13.0,15.0,16.0,14.0,12.0,10.0,13.0,13.0,16.0,25.0,25.0,13.0
Valparaiso,05,El Tabo,05605,14338.0,0.0,0.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,10.0,7.0,8.0,5.0,7.0,10.0,20.0,23.0,14.0,1.0,14.0,20.0,20.0,38.0,45.0,26.0,24.0,16.0,9.0,9.0,11.0,22.0,22.0,27.0,19.0,14.0,9.0,8.0,4.0,5.0
Valparaiso,05,Hijuelas,05503,19099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,10.0,10.0,13.0,9.0,7.0,11.0,17.0,25.0,25.0,27.0,26.0,22.0,27.0,30.0,33.0,33.0,23.0,21.0,25.0,25.0,43.0,32.0,32.0,25.0,20.0,16.0
Valparaiso,05,Isla de Pascua,05201,8277.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,Juan Fernandez,05104,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaiso,05,La Cruz,05504,25321.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,8.0,8.0,6.0,5.0,2.0,3.0,2.0,5.0,8.0,10.0,11.0,14.0,15.0,15.0,22.0,27.0,20.0,19.0,21.0,23.0,28.0,37.0,33.0,35.0,32.0,32.0,23.0,21.0,24.0,23.0,21.0
